id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
4620,VALENCIA HISTORIC HOUSE  50M BEACH,7093832,Francisca,POBLATS MARITIMS,LA MALVA-ROSA,39.47553,-0.32461,Entire home/apt,90,2,101,2020-09-08,0.99,1,55
48154,beautiful apartment wifi,219476,Toni,LA SAIDIA,MORVEDRE,39.48575,-0.37428,Entire home/apt,49,3,99,2020-07-31,0.82,2,364
55692,Delight in city center,120649,Pilar,CIUTAT VELLA,LA SEU,39.47681,-0.37523,Entire home/apt,100,1,1,2014-11-11,0.01,1,1
95393,Modern and bright Duplex 3 Bedrooms Center Wi-Fi,508042,Carmen,CIUTAT VELLA,EL CARME,39.47685,-0.38181,Entire home/apt,137,1,98,2019-08-10,0.87,6,269
100347,3BDR full Home at Sorolla station and Metro Jesús,1451371,Santiago,EXTRAMURS,ARRANCAPINS,39.45965,-0.38453,Entire home/apt,103,5,130,2020-02-15,4.25,1,0
102524,EXCLUSIVE VILLA WITH POOL & 5 SUITES ON THE BEACH,535881,Vicente,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47209,-0.33098,Entire home/apt,338,2,121,2020-01-23,1.12,8,332
103386,"Central 2 Bedrooms, 3/5 pers. Wi-Fi",508042,Carmen,CIUTAT VELLA,EL PILAR,39.47567,-0.38217,Entire home/apt,88,1,13,2019-04-19,0.12,6,266
121035,Casavecquia. Private room,608292,Javier,CIUTAT VELLA,SANT FRANCESC,39.47156,-0.37603,Private room,37,1,290,2020-03-13,2.57,1,0
129331,Fantastic Studio Apt. Best Location,591197,Elisa,EXTRAMURS,LA ROQUETA,39.46848,-0.38074,Entire home/apt,55,5,77,2020-08-13,0.70,4,0
136378,Old City Charm with Modern Comfort,591197,Elisa,CIUTAT VELLA,EL MERCAT,39.47387,-0.3777,Entire home/apt,75,5,18,2020-09-20,0.17,4,151
137737,"apartament area ""Abastos""",673381,Andrea,EXTRAMURS,LA PETXINA,39.46992,-0.39093,Entire home/apt,55,2,28,2016-05-29,0.25,2,89
146771,House near Russafa with WiFi,709516,Paula,QUATRE CARRERES,EN CORTS,39.45624,-0.36809,Private room,32,2,195,2020-03-03,1.77,2,365
147548,"Beautiful apartment,Valencia-Spain VT-32159-V",713025,Alejandro,QUATRE CARRERES,MONT-OLIVET,39.46195,-0.36063,Entire home/apt,300,2,76,2020-02-10,0.72,8,316
149715,Valencian Beach  Home for groups & fam 10px,5947,Susana Barbara,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46609,-0.32673,Entire home/apt,124,2,165,2020-08-10,1.47,1,1
152369,Loft in Barrio del Carmen (Center),644376,Oscar,CIUTAT VELLA,EL CARME,39.47863,-0.38219,Entire home/apt,60,2,80,2019-09-07,0.81,4,0
153375,Modern flat front of science's city,737412,Florence,QUATRE CARRERES,MONT-OLIVET,39.46031,-0.35974,Entire home/apt,20,180,0,,,1,1
165971,★ Architectural touch! ★,791187,Inés,EXTRAMURS,LA ROQUETA,39.4679,-0.38206,Entire home/apt,60,3,340,2020-09-16,3.04,5,70
166315,Lovely Central Market Plaza Apt.,591197,Elisa,CIUTAT VELLA,EL MERCAT,39.47237,-0.37965,Entire home/apt,80,5,34,2020-07-01,0.34,4,201
169284,Apartment near downtown,806645,Maria Jesus,L'OLIVERETA,NOU MOLES,39.46759,-0.39067,Entire home/apt,36,1,91,2020-08-16,1.03,11,359
169343,Piso moderno en casco historico,806879,Lucia,CIUTAT VELLA,EL CARME,39.4779,-0.37898,Entire home/apt,65,6,0,,,1,363
182221,Apartments Calatrava City Valencia,1315567,Chiara,CAMINS AL GRAU,LA CREU DEL GRAU,39.46167,-0.34249,Entire home/apt,95,1,4,2019-07-11,0.06,2,360
185398,"Downtown flat, Terrace & WIFI - Just Renovated!",431741,Olga,EXTRAMURS,LA PETXINA,39.47398,-0.39155,Entire home/apt,113,2,131,2020-03-08,1.19,19,107
192674,Modern 2 br in El Carmen -  Parking Available,933504,Anthony,CIUTAT VELLA,EL CARME,39.48034,-0.37912,Entire home/apt,81,3,76,2020-08-27,0.81,3,90
193326,"Sunny balcony room, beach & city",937597,Noelia,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47294,-0.32912,Private room,30,1,177,2020-08-05,1.63,6,263
222753,House near City Arts+Wi-fi,709516,Paula,QUATRE CARRERES,EN CORTS,39.4578,-0.36927,Private room,31,2,172,2020-03-01,1.58,2,364
225070,Valencia City & Beach,937597,Noelia,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47152,-0.32993,Private room,30,1,130,2020-01-22,1.21,6,180
231347,just In the heart of Valencia City,644376,Oscar,CIUTAT VELLA,EL MERCAT,39.47281,-0.37767,Entire home/apt,64,1,95,2020-03-08,0.96,4,162
231367,Studio with terrace near Ruzafa,644376,Oscar,QUATRE CARRERES,MONT-OLIVET,39.45747,-0.36805,Entire home/apt,45,1,109,2020-09-05,1.07,4,60
247994,Your home at Malvarrosa beach!  WIFI (Fiber!) 2 BR,1299835,Emily,POBLATS MARITIMS,LA MALVA-ROSA,39.48082,-0.32889,Entire home/apt,65,3,46,2018-08-30,0.43,1,0
250981,Apartment Ciudad de Valencia,1315567,Chiara,CAMINS AL GRAU,LA CREU DEL GRAU,39.46271,-0.34266,Entire home/apt,97,3,3,2018-02-10,0.04,2,361
252608,UNFORGETTABLE HOLIDAYS IN VALENCIA,1326001,Mariano,CIUTAT VELLA,LA SEU,39.47499,-0.3751,Entire home/apt,80,6,3,2015-03-26,0.03,7,88
260929,Luxury double SUITE with great shower,140702,Miguel,EL PLA DEL REAL,EXPOSICIO,39.47686,-0.36422,Private room,45,3,21,2019-02-23,0.23,3,269
260935,"Double room near old town, university & Mestalla",140702,Miguel,EL PLA DEL REAL,EXPOSICIO,39.47663,-0.36315,Private room,36,2,274,2020-03-08,2.71,3,0
265340,Design apartment in the center WIFI,1391644,Nina,L'EIXAMPLE,RUSSAFA,39.46255,-0.37454,Entire home/apt,85,2,71,2020-01-04,0.67,1,365
273373,"Malvabeach family house, WiFi, pool, front beach",1387923,Pilar,POBLATS MARITIMS,LA MALVA-ROSA,39.48183,-0.32578,Entire home/apt,330,3,62,2020-08-25,0.61,8,339
276455,"Great Room in an apartment,Valencia",1444357,Alberto,ALGIROS,LA CARRASCA,39.47273,-0.33993,Private room,38,2,0,,,1,365
